Book Title,ISBN,Book Image,Google Play,Google Play URL,Barnes and Noble,Barnes and Noble URL,Indie Bound,Indie Bound URL,Abebooks,Abebooks URL
"Medicus (Gaius Petreius Ruso, #1)",9781596912311,https://dj6cnfthgyqas.cloudfront.net/1596912316-original.jpg,$9.99,https://play.google.com/store/books/details/Ruth_Downie_Terra_Incognita?id=VNWqhTfTQNwC,$22.62,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781596912311,$23.95,http://www.indiebound.org/book/9781596912311?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22634255673&searchurl=isbn%3D9781596912311%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Aces and Kings: Inside Stories and Million-Dollar Strategies from Poker's Greatest Players,9781932958003,https://dj6cnfthgyqas.cloudfront.net/1932958002-original.jpg,,https://play.google.com,$24.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781932958003,NaN,http://www.indiebound.org/book/9781932958003?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22659889633&searchurl=isbn%3D9781932958003%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"As the Future Catches You: How Genomics & Other Forces Are Changing Your Life, Work, Health & Wealth",9781400047741,https://dj6cnfthgyqas.cloudfront.net/1400047749-original.jpg,$13.99,https://play.google.com/store/books/details/Juan_Enriquez_As_the_Future_Catches_You?id=T0B34avg3CIC,$12.24,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781400047741,$15.00,http://www.indiebound.org/book/9781400047741?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=21669258719&searchurl=isbn%3D9781400047741%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Untouchable (Private, #3)",9781416918752,https://dj6cnfthgyqas.cloudfront.net/1416918752-original.jpg,$12.99,https://play.google.com/store/movies/details/Casualties_Of_War?id=dt-XBIKEC_8,$8.06,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781416918752,$9.99,http://www.indiebound.org/book/9781416918752?aff=rifflebooks,$3.55,https://www.abebooks.com/servlet/BookDetailsPL?bi=22405351950&searchurl=isbn%3D9781416918752%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"More Than 85 Broads: Women Making Career Choices, Taking Risks, and Defining Success - On Their Own Terms: Women Making Career Choices, Taking Risks, and Defining Success -- On Their Own Terms",9780071423687,https://dj6cnfthgyqas.cloudfront.net/0071423680-original.jpg,$16.85,https://play.google.com/store/books/details/Sharlyn_J_Lauby_Motivating_Your_Employees_in_a_Dig?id=q-gmCwAAQBAJ,$30.85,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780071423687,$34.00,http://www.indiebound.org/book/9780071423687?aff=rifflebooks,$1.05,https://www.abebooks.com/servlet/BookDetailsPL?bi=22775525112&searchurl=isbn%3D9780071423687%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
A Right to Be Hostile: The Boondocks Treasury,9781400048571,https://dj6cnfthgyqas.cloudfront.net/1400048575-original.jpg,,https://play.google.com,$14.77,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781400048571,$19.00,http://www.indiebound.org/book/9781400048571?aff=rifflebooks,$4.01,https://www.abebooks.com/servlet/BookDetailsPL?bi=22582435021&searchurl=isbn%3D9781400048571%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Test of the Twins (Dragonlance: Legends, #3)",9780786933884,https://dj6cnfthgyqas.cloudfront.net/0786933887-original.jpg,$6.15,https://play.google.com/store/books/details/Margaret_Weis_Time_of_the_Twins?id=U5zBtYJDqTUC,$23.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780786933884,NaN,http://www.indiebound.org/book/9780786933884?aff=rifflebooks,$36.56,https://www.abebooks.com/servlet/BookDetailsPL?bi=22648112974&searchurl=isbn%3D9780786933884%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Kingdom Come: The Final Victory (Left Behind, #13)",9780842360616,https://dj6cnfthgyqas.cloudfront.net/0842360611-original.jpg,$9.99,https://play.google.com/store/books/details/Tim_LaHaye_Kingdom_Come?id=0avznYWpWa8C,$24.26,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780842360616,NaN,http://www.indiebound.org/book/9780842360616?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22733387182&searchurl=isbn%3D9780842360616%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Sisters Club,9781584857822,https://dj6cnfthgyqas.cloudfront.net/158485782X-original.jpg,$5.98,https://play.google.com/store/books/details/Megan_McDonald_The_Sisters_Club?id=GCuPVuspSqQC,$8.37,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781584857822,NaN,http://www.indiebound.org/book/9781584857822?aff=rifflebooks,$3.68,https://www.abebooks.com/servlet/BookDetailsPL?bi=16622624059&searchurl=isbn%3D9781584857822%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
My Life as a Fake,9780375414985,https://dj6cnfthgyqas.cloudfront.net/1740512464-original.jpg,$13.99,https://play.google.com/store/books/details/Peter_Carey_My_Life_as_a_Fake?id=XAOjTOfTpOYC,$22.08,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375414985,NaN,http://www.indiebound.org/book/9780375414985?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22592260185&searchurl=isbn%3D9780375414985%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Raven,9781416978992,https://dj6cnfthgyqas.cloudfront.net/1416978992-original.jpg,$0.99,https://play.google.com/store/books/details/Edgar_Allan_Poe_The_Raven?id=hV8SAAAAQBAJ,$11.82,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781416978992,$15.99,http://www.indiebound.org/book/9781416978992?aff=rifflebooks,$5.47,https://www.abebooks.com/servlet/BookDetailsPL?bi=22680668100&searchurl=isbn%3D9781416978992%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Dragonfly Pool,9780230704589,https://dj6cnfthgyqas.cloudfront.net/0230704581-original.jpg,$8.92,https://play.google.com/store/books/details/Eva_Ibbotson_The_Dragonfly_Pool?id=0VxUcKsQJpoC,$0.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780230704589,NaN,http://www.indiebound.org/book/9780230704589?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=18058218679&searchurl=isbn%3D9780230704589%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Thunder Bay (Cork O'Connor, #7)",9780743278416,https://dj6cnfthgyqas.cloudfront.net/0743278410-original.jpg,$16.99,https://play.google.com/store/books/details/William_Kent_Krueger_Thunder_Bay?id=ldIZbgUhx_UC,$22.33,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780743278416,$24.00,http://www.indiebound.org/book/9780743278416?aff=rifflebooks,$3.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22737702975&searchurl=isbn%3D9780743278416%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Android's Dream,9780765309419,https://dj6cnfthgyqas.cloudfront.net/0765309416-original.jpg,$9.99,https://play.google.com/store/books/details/John_Scalzi_The_Android_s_Dream?id=e8McCLTHqzUC,$23.32,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780765309419,$24.95,http://www.indiebound.org/book/9780765309419?aff=rifflebooks,$2.45,https://www.abebooks.com/servlet/BookDetailsPL?bi=22800374409&searchurl=isbn%3D9780765309419%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Reserve,9780061430251,https://dj6cnfthgyqas.cloudfront.net/0061430250-original.jpg,$11.19,https://play.google.com/store/books/details/Ben_S_Bernanke_The_Federal_Reserve_and_the_Financi?id=uygGhiV9Y2wC,$23.51,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780061430251,$24.95,http://www.indiebound.org/book/9780061430251?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22725866193&searchurl=isbn%3D9780061430251%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
A Praying Life: Connecting with God in a Distracting World,9781600063008,https://dj6cnfthgyqas.cloudfront.net/1600063004-original.jpg,$9.99,https://play.google.com/store/books/details/Paul_E_Miller_A_Praying_Life?id=zD6TDgAAQBAJ,$12.18,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781600063008,$14.99,http://www.indiebound.org/book/9781600063008?aff=rifflebooks,$7.99,https://www.abebooks.com/servlet/BookDetailsPL?bi=22801620008&searchurl=isbn%3D9781600063008%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Stones (Garnet and Raphaella, #1)",9780770428754,https://dj6cnfthgyqas.cloudfront.net/0770428754-original.jpg,Free,https://play.google.com/store/apps/details?id=com.appsbar.Gemstones239906,$5.50,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780770428754,NaN,http://www.indiebound.org/book/9780770428754?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22480956273&searchurl=isbn%3D9780770428754%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Paths of the Air,9780727877840,https://dj6cnfthgyqas.cloudfront.net/0727877844-original.jpg,$6.24,https://play.google.com/store/books/details/David_VanDyke_Apocalypse_Austin?id=qfVdCgAAQBAJ,$30.10,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780727877840,$31.95,http://www.indiebound.org/book/9780727877840?aff=rifflebooks,$14.24,https://www.abebooks.com/servlet/BookDetailsPL?bi=22802181272&searchurl=isbn%3D9780727877840%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
How the Dead Dream,9780156035460,https://dj6cnfthgyqas.cloudfront.net/0156035464-original.jpg,$24.99,https://play.google.com/store/books/details/Perri_O_Shaughnessy_Dreams_of_the_Dead?id=ct6eHt3nNaMC,$15.71,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780156035460,$16.95,http://www.indiebound.org/book/9780156035460?aff=rifflebooks,$6.56,https://www.abebooks.com/servlet/BookDetailsPL?bi=22791988184&searchurl=isbn%3D9780156035460%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Jane: A Murder,9781932360714,https://dj6cnfthgyqas.cloudfront.net/1932360719-original.jpg,$4.51,https://play.google.com/store/books/details/Traci_Tyne_Hilton_Good_Clean_Murder_A_Plain_Jane_M?id=q4-gBAAAQBAJ,$15.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781932360714,$15.95,http://www.indiebound.org/book/9781932360714?aff=rifflebooks,$10.07,https://www.abebooks.com/servlet/BookDetailsPL?bi=22538823207&searchurl=isbn%3D9781932360714%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Doctor Who: Flip-Flop,9781844350285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
"The Hunger: An Irish Girl's Diary, 1845-1847",9781407104799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
Boltzmanns Atom: The Great Debate That Launched a Revolution in Physics,9780684851860,https://dj6cnfthgyqas.cloudfront.net/0684851865-original.jpg,$13.99,https://play.google.com/store/books/details/David_Lindley_Boltzmanns_Atom?id=I3DkCgAAQBAJ,$28.70,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780684851860,NaN,http://www.indiebound.org/book/9780684851860?aff=rifflebooks,$4.34,https://www.abebooks.com/servlet/BookDetailsPL?bi=22723906915&searchurl=isbn%3D9780684851860%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
A Redwall Winter's Tale,9780142401989,https://dj6cnfthgyqas.cloudfront.net/0142401986-original.jpg,$11.99,https://play.google.com/store/books/details/Anika_Denise_Baking_Day_at_Grandma_s?id=ZjyJAwAAQBAJ,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780142401989,$7.99,http://www.indiebound.org/book/9780142401989?aff=rifflebooks,$9.84,https://www.abebooks.com/servlet/BookDetailsPL?bi=20946889184&searchurl=isbn%3D9780142401989%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
An Atlas of Impossible Longing,9781451608625,https://dj6cnfthgyqas.cloudfront.net/1451608624-original.jpg,$14.99,https://play.google.com/store/books/details/Anuradha_Roy_An_Atlas_of_Impossible_Longing?id=0SnZ26KqgEIC,$9.89,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781451608625,$14.00,http://www.indiebound.org/book/9781451608625?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22568124336&searchurl=isbn%3D9781451608625%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Ms. Marvel Volume 2: Civil War,9780785123057,https://dj6cnfthgyqas.cloudfront.net/0785123059-original.jpg,$5.25,https://play.google.com/store/books/details/G_Willow_Wilson_Ms_Marvel_Vol_6?id=XMQxDQAAQBAJ,$9.60,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780785123057,NaN,http://www.indiebound.org/book/9780785123057?aff=rifflebooks,$5.13,https://www.abebooks.com/servlet/BookDetailsPL?bi=22793520634&searchurl=isbn%3D9780785123057%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Fullmetal Alchemist, Vol. 11 (Fullmetal Alchemist, #11)",9781421508382,https://dj6cnfthgyqas.cloudfront.net/1421508389-original.jpg,$8.99,https://play.google.com/store/books/details/Hiromu_Arakawa_Fullmetal_Alchemist?id=_7A8AwAAQBAJ,$9.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781421508382,$9.99,http://www.indiebound.org/book/9781421508382?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22397257334&searchurl=isbn%3D9781421508382%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Rebecca and Ana (American Girls: Rebecca, #2)",9781593695224,https://dj6cnfthgyqas.cloudfront.net/1593695225-original.jpg,$12.99,https://play.google.com/store/movies/details/The_Girl_on_the_Train?id=4bPBNiAUK38,$6.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781593695224,$6.95,http://www.indiebound.org/book/9781593695224?aff=rifflebooks,$4.63,https://www.abebooks.com/servlet/BookDetailsPL?bi=22537466569&searchurl=isbn%3D9781593695224%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Annie Duke: How I Raised, Folded, Bluffed, Flirted, Cursed, and Won Millions at the World Series of Poker",9781594630125,https://dj6cnfthgyqas.cloudfront.net/1594630127-original.jpg,,https://play.google.com,$22.90,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781594630125,NaN,http://www.indiebound.org/book/9781594630125?aff=rifflebooks,$3.61,https://www.abebooks.com/servlet/BookDetailsPL?bi=22638756616&searchurl=isbn%3D9781594630125%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Audition: A Memoir,9780307266460,https://dj6cnfthgyqas.cloudfront.net/030726646X-original.jpg,$13.99,https://play.google.com/store/books/details/Barbara_Walters_Audition?id=s5P9UebYqYgC,$20.90,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780307266460,$29.95,http://www.indiebound.org/book/9780307266460?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22637751365&searchurl=isbn%3D9780307266460%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Seducer (Seducers #1),9780553585896,https://dj6cnfthgyqas.cloudfront.net/0553585894-original.jpg,$1.99,https://play.google.com/store/music/album?id=Bejarlot45zr74kylchdditmhke&tid=song-Tm5gmri2bwfvofujsrgwpvds4nq,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780553585896,$7.99,http://www.indiebound.org/book/9780553585896?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22427853226&searchurl=isbn%3D9780553585896%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Confessions (Private, #4)",9781416918769,https://dj6cnfthgyqas.cloudfront.net/1416918760-original.jpg,,https://play.google.com/store/movies/details/Private_Confessions?id=46F47B9F673576F7MV,$9.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781416918769,$9.99,http://www.indiebound.org/book/9781416918769?aff=rifflebooks,$3.96,https://www.abebooks.com/servlet/BookDetailsPL?bi=19154654903&searchurl=isbn%3D9781416918769%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Cast of Shadows,9781400078264,https://dj6cnfthgyqas.cloudfront.net/1400078261-original.jpg,$10.99,https://play.google.com/store/books/details/V_E_Schwab_A_Gathering_of_Shadows?id=BPFoCAAAQBAJ,$9.85,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781400078264,$13.95,http://www.indiebound.org/book/9781400078264?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22779134212&searchurl=isbn%3D9781400078264%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Nice Girls Don't Date Dead Men (Jane Jameson, #2)",9781416589433,https://dj6cnfthgyqas.cloudfront.net/1416589430-original.jpg,$8.99,https://play.google.com/store/books/details/Molly_Harper_Nice_Girls_Don_t_Date_Dead_Men?id=bNSgoUx7_vwC,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781416589433,$7.99,http://www.indiebound.org/book/9781416589433?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22598043954&searchurl=isbn%3D9781416589433%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Order of Odd-Fish,9780385905244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
"Sin and Salvation (The Unseen, #4)",9780142405840,https://dj6cnfthgyqas.cloudfront.net/0142405841-original.jpg,$8.99,https://play.google.com/store/books/details/Richie_Tankersley_Cusick_Sin_and_Salvation?id=f91v4uEgNWsC,$6.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780142405840,$6.99,http://www.indiebound.org/book/9780142405840?aff=rifflebooks,$7.97,https://www.abebooks.com/servlet/BookDetailsPL?bi=22574672781&searchurl=isbn%3D9780142405840%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Ice Land,9780452295698,https://dj6cnfthgyqas.cloudfront.net/0452295696-original.jpg,$7.99,https://play.google.com/store/books/details/DK_Travel_Top_10_Iceland?id=wJpgCwAAQBAJ,$16.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780452295698,$16.00,http://www.indiebound.org/book/9780452295698?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22052459333&searchurl=isbn%3D9780452295698%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"A Mist of Prophecies (Roma Sub Rosa, #9)",9780312271213,https://dj6cnfthgyqas.cloudfront.net/0312271212-original.jpg,$10.99,https://play.google.com/store/books/details/Steven_Saylor_The_Judgment_of_Caesar?id=-MQP5Dy40jYC,$22.80,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312271213,NaN,http://www.indiebound.org/book/9780312271213?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22651555131&searchurl=isbn%3D9780312271213%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Mini Shopaholic (Shopaholic, #6)",9780385342049,https://dj6cnfthgyqas.cloudfront.net/0385342047-original.jpg,$16.95,https://play.google.com/store/audiobooks/details/Sophie_Kinsella_Mini_Shopaholic?id=AQAAAAC5OgA6qM,$23.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385342049,$25.00,http://www.indiebound.org/book/9780385342049?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22800630721&searchurl=isbn%3D9780385342049%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The City of Towers (Eberron: The Dreaming Dark, #1)",9780786935840,https://dj6cnfthgyqas.cloudfront.net/0786935847-original.jpg,$7.99,https://play.google.com/store/books/details/Keith_Baker_City_of_Towers?id=5utFBAAAQBAJ,$6.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780786935840,$6.99,http://www.indiebound.org/book/9780786935840?aff=rifflebooks,$3.80,https://www.abebooks.com/servlet/BookDetailsPL?bi=22795917036&searchurl=isbn%3D9780786935840%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Girl v. Boy,9781423101574,https://dj6cnfthgyqas.cloudfront.net/142310157X-original.jpg,$7.99,https://play.google.com/store/books/details/Yvonne_Collins_Girl_v_Boy?id=KqS0JNjWuJgC,$10.07,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781423101574,$15.99,http://www.indiebound.org/book/9781423101574?aff=rifflebooks,$3.98,https://www.abebooks.com/servlet/BookDetailsPL?bi=22478574173&searchurl=isbn%3D9781423101574%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Fairyopolis: A Flower Fairies Journal,9780723257240,https://dj6cnfthgyqas.cloudfront.net/0723257248-original.jpg,,https://play.google.com,$14.56,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780723257240,$19.99,http://www.indiebound.org/book/9780723257240?aff=rifflebooks,$3.98,https://www.abebooks.com/servlet/BookDetailsPL?bi=22673016828&searchurl=isbn%3D9780723257240%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
